Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-05-08 00:00:00,38.85,69.79,8.49,67.30,42.70,15.77,6.32,0.72,23.42,1.07,1.85,2.55,NA,NA,NA,27.47,54.20,0.61,189.73,0.00,0.00,76.97,708.15,-2.65
2025-05-09 00:00:00,43.81,72.65,5.71,65.07,39.25,15.80,6.39,0.73,23.38,1.11,1.88,2.59,NA,NA,NA,26.58,54.75,0.61,198.20,0.00,0.00,136.05,712.17,-2.71
2025-05-10 00:00:00,43.70,68.34,8.18,56.32,36.60,14.83,7.29,0.54,23.34,0.82,1.56,2.20,NA,NA,NA,26.84,60.45,0.53,220.02,0.00,0.00,99.44,714.89,-2.83
2025-05-11 00:00:00,47.01,72.06,4.90,64.53,38.30,11.30,7.68,0.45,22.84,0.72,1.43,2.06,NA,NA,NA,30.86,54.27,0.49,225.64,0.00,0.00,103.30,708.35,-2.87
2025-05-12 00:00:00,42.77,65.68,3.12,55.39,32.00,13.37,6.38,0.50,23.03,0.76,1.49,2.12,NA,NA,NA,29.42,55.00,0.52,224.92,0.00,0.00,94.92,710.86,-2.90
2025-05-13 00:00:00,44.58,73.96,3.02,61.08,34.88,12.80,6.84,0.55,23.04,0.81,1.55,2.20,NA,NA,NA,30.55,58.34,0.52,241.74,0.00,0.00,68.81,711.19,-2.83
2025-05-14 00:00:00,40.24,69.16,3.11,62.94,35.98,17.58,8.09,0.69,23.22,1.09,1.86,2.55,NA,NA,NA,28.70,62.07,0.61,197.85,0.00,0.00,92.15,711.84,-2.74
2025-05-15 00:00:00,26.28,61.04,4.92,52.62,31.98,13.07,6.15,0.69,22.82,1.04,1.85,2.54,NA,NA,NA,29.18,68.44,0.61,267.50,0.00,0.00,99.19,714.96,-2.76
2025-05-16 00:00:00,38.27,65.55,7.62,53.84,34.82,12.80,6.11,0.41,23.11,0.67,1.45,2.08,NA,NA,NA,30.24,75.01,0.49,253.55,0.00,0.00,60.48,707.95,-2.75
2025-05-17 00:00:00,48.86,84.23,7.05,81.64,49.16,9.84,5.72,0.52,22.61,0.77,1.52,2.17,NA,NA,NA,33.64,64.09,0.52,153.52,0.00,0.00,41.65,710.94,-2.70
2025-05-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,21.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2025-05-19 00:00:00,49.34,99.34,5.29,22.12,13.77,4.38,7.45,1.32,21.82,1.95,2.90,3.77,NA,NA,NA,31.39,62.03,0.88,141.78,0.00,0.00,35.43,707.35,-2.86
2025-05-20 00:00:00,40.89,90.89,5.71,17.52,13.96,2.28,7.13,1.05,23.41,1.56,2.44,3.23,NA,NA,NA,28.88,65.88,0.77,170.52,0.00,0.00,108.65,710.53,-2.86
2025-05-21 00:00:00,32.33,82.75,6.46,14.47,12.87,2.24,8.35,0.67,22.97,0.99,1.76,2.44,NA,NA,NA,32.21,77.16,0.59,146.53,0.00,0.00,56.47,716.92,-2.87
2025-05-22 00:00:00,9.30,58.79,4.27,6.24,6.79,2.44,6.59,0.80,23.85,1.21,2.05,2.78,NA,NA,NA,32.06,76.73,0.65,271.14,0.00,0.00,75.14,710.23,-2.64
2025-05-23 00:00:00,14.22,64.22,4.34,6.92,7.21,1.76,6.45,0.93,23.56,1.41,2.22,2.98,NA,NA,NA,31.86,69.92,0.71,251.57,0.00,0.00,57.18,709.44,-2.65
2025-05-24 00:00:00,13.61,63.61,4.04,10.73,8.99,1.16,7.30,1.01,23.47,1.53,2.37,3.15,NA,NA,NA,33.35,73.47,0.75,247.06,0.00,0.00,33.60,705.62,-2.65
2025-05-25 00:00:00,10.22,60.22,5.28,11.55,10.43,0.75,6.29,1.17,22.92,1.73,2.63,3.46,NA,NA,NA,34.71,75.30,0.82,241.18,0.00,0.00,61.22,706.04,-2.69
2025-05-26 00:00:00,9.78,58.70,3.35,9.98,8.03,1.10,6.83,0.78,23.24,1.17,1.97,2.69,NA,NA,NA,32.90,82.15,0.64,249.08,0.00,0.00,37.05,705.55,-2.63
2025-05-27 00:00:00,5.43,54.33,3.41,7.39,6.70,1.21,6.68,1.06,23.39,1.61,2.48,3.29,NA,NA,NA,31.49,78.99,0.77,248.23,0.00,0.00,69.89,705.49,-2.63
2025-05-28 00:00:00,13.08,63.08,4.46,8.24,8.02,1.50,6.26,1.06,23.38,1.59,2.43,3.23,NA,NA,NA,32.16,80.95,0.77,242.30,0.00,0.00,36.99,705.23,-2.62
2025-05-29 00:00:00,17.99,67.99,3.51,7.08,6.63,1.41,6.60,0.91,23.29,1.40,2.19,2.94,NA,NA,NA,32.97,83.24,0.70,255.26,0.00,0.00,31.57,705.25,-2.62
2025-05-30 00:00:00,25.19,75.19,3.60,6.89,6.59,1.55,5.59,1.05,23.52,1.57,2.44,3.25,NA,NA,NA,32.55,75.03,0.77,259.01,0.00,0.00,54.70,705.68,-2.65
2025-05-31 00:00:00,32.60,82.60,3.71,7.64,7.08,1.42,6.36,1.23,23.40,1.86,2.77,3.62,NA,NA,NA,31.07,65.28,0.85,251.17,0.00,0.00,93.25,707.06,-2.67
2025-06-01 00:00:00,20.15,70.15,3.60,8.14,7.25,0.98,7.30,1.22,23.05,1.84,2.76,3.60,NA,NA,NA,32.52,64.02,0.85,244.59,0.00,0.00,86.08,707.76,-2.70
2025-06-02 00:00:00,17.70,66.66,3.58,7.83,7.08,1.27,6.62,0.93,23.56,1.39,2.23,2.99,NA,NA,NA,30.77,69.53,0.71,245.22,0.00,0.00,82.01,707.61,-2.67
2025-06-03 00:00:00,18.72,68.72,3.35,7.34,6.62,2.96,5.14,0.95,23.37,1.44,2.29,3.06,NA,NA,NA,31.09,64.76,0.72,242.72,0.00,0.00,81.07,707.72,-2.68
2025-06-04 00:00:00,21.35,71.77,3.21,8.34,7.04,1.81,6.08,0.83,22.98,1.26,2.06,2.81,NA,NA,NA,31.97,61.47,0.66,243.55,0.00,0.00,94.43,708.07,-2.70
2025-06-05 00:00:00,17.67,67.67,3.41,8.98,7.55,1.53,6.49,0.54,23.61,0.83,1.57,2.22,NA,NA,NA,31.08,68.73,0.53,235.25,0.00,0.00,86.92,708.59,-2.69
2025-06-06 00:00:00,28.02,78.02,4.68,8.98,8.58,2.66,6.07,0.45,23.75,0.70,1.45,2.07,NA,NA,NA,27.18,63.45,0.50,244.42,0.00,0.00,94.57,708.69,-2.67
2025-06-07 00:00:00,41.77,95.10,4.29,10.19,8.91,2.89,4.86,0.63,23.32,0.94,1.73,2.41,NA,NA,NA,28.13,63.54,0.58,217.66,0.00,0.00,84.96,708.61,-2.75
2025-06-08 00:00:00,33.05,83.05,3.38,10.00,8.07,2.47,2.52,0.87,23.48,1.32,2.12,2.88,NA,NA,NA,28.75,63.01,0.68,227.74,0.00,0.00,83.92,708.10,-2.67
2025-06-09 00:00:00,21.57,71.57,3.60,9.71,8.09,2.51,1.56,1.00,23.58,1.52,2.33,3.10,NA,NA,NA,29.51,70.33,0.75,227.28,0.00,0.00,32.84,707.28,-2.63
2025-06-10 00:00:00,30.13,80.13,3.84,9.24,8.05,2.69,3.39,1.03,23.81,1.54,2.38,3.16,NA,NA,NA,28.70,70.72,0.75,216.97,0.00,0.00,33.54,706.18,-2.60
2025-06-11 00:00:00,35.01,85.15,4.17,8.86,7.92,3.73,3.98,0.71,23.85,1.10,1.88,2.57,NA,NA,NA,28.99,72.29,0.62,170.52,0.00,0.00,41.07,705.92,-2.60
2025-06-12 00:00:00,46.46,109.45,4.75,10.78,9.59,3.77,4.81,0.56,23.73,0.84,1.59,2.25,NA,NA,NA,29.23,81.16,0.54,206.23,0.00,0.00,43.93,705.69,-2.60
2025-06-13 00:00:00,53.30,106.34,6.73,10.89,11.27,3.41,5.78,0.42,23.97,0.60,1.39,2.01,NA,NA,NA,28.83,81.40,0.47,200.71,0.00,0.00,44.46,705.92,-2.60
2025-06-14 00:00:00,20.76,70.76,4.62,9.28,8.69,2.19,4.27,0.70,23.53,1.04,1.80,2.49,NA,NA,NA,31.85,76.41,0.60,245.31,0.00,0.00,39.43,706.31,-2.62
2025-06-15 00:00:00,7.30,57.30,4.06,8.97,8.07,1.18,3.88,1.18,23.34,1.74,2.66,3.50,NA,NA,NA,33.86,75.56,0.82,232.30,0.00,0.00,39.98,705.65,-2.71
2025-06-16 00:00:00,9.35,59.35,3.77,7.54,7.07,1.47,3.87,1.17,23.69,1.77,2.64,3.47,NA,NA,NA,31.27,78.08,0.82,233.14,0.00,0.00,38.10,705.69,-2.62
2025-06-17 00:00:00,30.42,86.64,4.10,7.40,7.27,1.38,3.34,0.97,23.46,1.48,2.31,3.09,NA,NA,NA,30.59,71.39,0.73,244.76,0.00,0.00,71.74,706.89,-2.66
2025-06-18 00:00:00,16.35,66.35,3.76,6.97,6.77,1.43,4.04,1.05,23.59,1.62,2.45,3.25,NA,NA,NA,30.02,67.26,0.77,242.75,0.00,0.00,78.21,707.06,-2.66
2025-06-19 00:00:00,10.39,60.39,3.60,7.33,6.83,0.97,3.98,1.32,23.37,1.99,2.91,3.79,NA,NA,NA,34.00,66.71,0.89,231.09,0.00,0.00,43.64,706.99,-2.69
2025-06-20 00:00:00,15.84,65.85,3.67,7.37,6.91,1.10,3.70,1.18,23.51,1.76,2.66,3.48,NA,NA,NA,31.16,68.06,0.83,235.26,0.00,0.00,68.33,707.54,-2.67
2025-06-21 00:00:00,54.52,94.52,6.56,7.11,9.07,3.10,4.84,1.20,28.28,1.82,2.71,3.55,NA,NA,NA,23.29,67.86,0.83,234.81,0.00,0.00,87.81,707.39,-2.59
2025-06-22 00:00:00,54.20,94.20,3.97,7.22,7.06,1.18,3.86,1.22,23.37,1.85,2.71,3.56,NA,NA,NA,32.93,64.92,0.84,238.11,0.00,0.00,69.17,707.09,-2.69
2025-06-23 00:00:00,54.51,94.51,3.83,6.74,6.69,1.51,4.56,1.33,23.52,1.99,2.93,3.80,NA,NA,NA,32.11,67.88,0.89,227.76,0.00,0.00,37.70,706.43,-2.65
2025-06-24 00:00:00,52.22,92.22,3.79,6.21,6.39,1.33,4.47,1.50,23.85,2.23,3.22,4.14,NA,NA,NA,32.28,75.81,0.97,230.50,0.00,0.00,32.98,705.70,-2.63
2025-06-25 00:00:00,52.87,92.87,4.12,7.10,7.13,1.28,3.79,1.30,23.79,1.95,2.89,3.77,NA,NA,NA,31.84,74.32,0.89,236.17,0.00,0.00,45.16,706.00,-2.62
2025-06-26 00:00:00,50.43,90.43,7.55,12.52,12.80,1.97,7.20,0.89,26.18,1.33,2.12,2.88,NA,NA,NA,22.38,90.26,0.68,261.11,0.00,0.00,31.89,705.58,-2.56
2025-06-27 00:00:00,NA,NA,NA,NA,NA,NA,2.15,1.58,14.87,2.33,3.40,4.32,NA,NA,NA,12.10,54.75,1.00,211.50,0.00,0.00,389.75,708.00,-2.50
2025-06-28 00:00:00,52.43,92.43,3.47,7.37,6.52,4.43,6.79,1.08,21.49,1.58,2.48,3.28,NA,NA,NA,38.31,57.70,0.77,244.60,0.00,0.00,133.74,707.24,-2.64
2025-06-29 00:00:00,53.90,93.90,4.08,6.84,6.96,2.04,3.82,1.50,23.49,2.27,3.25,4.18,NA,NA,NA,44.36,70.10,0.98,234.19,0.00,0.00,88.60,707.04,-2.68
2025-06-30 00:00:00,50.73,90.73,4.58,6.47,7.16,1.91,3.26,1.32,23.58,2.00,2.91,3.79,NA,NA,NA,44.41,78.41,0.89,247.89,0.00,0.00,49.11,706.78,-2.65
2025-07-01 00:00:00,49.20,89.20,5.51,6.24,7.80,2.18,4.25,1.20,23.57,1.82,2.74,3.58,NA,NA,NA,42.40,86.01,0.84,251.36,0.00,0.00,34.60,706.64,-2.63
2025-07-02 00:00:00,50.68,90.68,5.46,6.45,7.87,1.98,3.27,0.94,23.66,1.43,2.26,3.03,NA,NA,NA,45.24,90.44,0.72,262.07,0.00,0.00,32.00,706.42,-2.64
2025-07-03 00:00:00,48.99,88.99,5.52,7.22,8.32,2.45,5.08,1.19,24.53,1.81,2.68,3.51,NA,NA,NA,40.77,77.36,0.84,257.90,0.00,0.00,48.53,706.93,-2.60
2025-07-04 00:00:00,NA,NA,12.53,11.71,15.59,11.11,6.39,1.18,54.15,1.76,2.66,3.51,NA,NA,NA,18.88,77.73,0.83,248.00,0.00,0.00,31.83,707.08,-2.31
2025-07-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-07-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-07-07 00:00:00,65.81,96.81,4.27,6.10,6.69,3.09,3.60,0.31,23.47,0.04,0.12,0.18,NA,NA,NA,29.24,65.23,2.82,244.30,0.00,0.00,263.11,729.66,NA
2025-07-08 00:00:00,59.67,92.00,4.80,7.04,7.64,1.78,3.39,0.30,23.49,0.03,0.10,0.17,NA,NA,NA,28.05,71.18,2.73,236.91,0.00,0.00,270.88,729.83,NA
2025-07-09 00:00:00,63.53,95.16,3.85,6.87,6.70,1.43,3.56,0.35,23.41,0.04,0.12,0.19,NA,NA,NA,26.77,71.34,2.23,245.44,0.00,0.00,269.25,730.12,NA
2025-07-10 00:00:00,65.97,105.67,3.71,7.14,6.81,1.37,4.54,0.44,23.44,0.07,0.16,0.26,NA,NA,NA,27.05,71.94,1.76,209.68,0.01,1.00,263.94,730.16,NA
2025-07-11 00:00:00,73.99,110.92,3.89,7.91,7.38,1.45,5.01,0.48,23.38,0.08,0.17,0.27,NA,NA,NA,27.14,69.02,1.63,231.40,0.00,0.00,282.53,730.22,NA
2025-07-12 00:00:00,61.43,98.98,3.76,8.92,7.81,1.75,4.53,0.43,23.65,0.07,0.15,0.25,NA,NA,NA,27.55,66.38,1.90,247.21,0.10,10.00,270.72,730.24,NA
2025-07-13 00:00:00,53.54,88.03,5.28,11.76,10.53,2.06,4.48,0.39,23.30,0.07,0.15,0.23,NA,NA,NA,28.86,65.90,2.06,243.57,0.00,0.00,273.16,730.26,NA
2025-07-14 00:00:00,46.62,78.33,4.55,9.19,8.58,2.04,4.00,0.36,23.72,0.05,0.12,0.20,NA,NA,NA,28.95,64.44,1.98,241.56,0.00,0.00,285.11,730.23,NA
2025-07-15 00:00:00,35.96,66.96,4.43,7.19,7.43,1.86,3.59,0.31,23.45,0.04,0.12,0.18,NA,NA,NA,28.68,67.52,2.03,237.48,0.00,0.00,263.49,729.77,NA
2025-07-16 00:00:00,46.39,77.49,4.99,7.15,7.86,1.56,4.29,0.38,23.70,0.05,0.14,0.21,NA,NA,NA,28.79,68.45,1.42,180.15,0.00,0.00,273.08,729.64,NA
2025-07-17 00:00:00,55.83,88.08,6.35,7.90,9.33,1.46,5.31,0.47,23.88,0.07,0.16,0.26,NA,NA,NA,28.66,70.56,1.26,199.51,0.00,0.00,272.96,730.20,NA
2025-07-18 00:00:00,39.47,70.47,6.74,7.71,9.57,1.47,4.50,0.39,23.69,0.06,0.13,0.22,NA,NA,NA,28.37,81.34,1.32,215.51,0.01,1.00,265.45,730.02,NA
2025-07-19 00:00:00,45.40,76.40,5.81,6.91,8.40,1.72,4.15,0.36,23.92,0.06,0.14,0.22,NA,NA,NA,27.79,78.89,1.24,248.03,0.00,0.00,276.91,729.17,NA
2025-07-20 00:00:00,59.10,90.10,6.21,7.70,9.14,1.45,4.16,0.36,23.94,0.06,0.14,0.22,NA,NA,NA,27.66,73.41,1.47,215.91,0.00,0.00,262.77,729.18,NA
2025-07-21 00:00:00,44.03,75.03,6.63,8.05,9.68,1.17,4.50,0.39,23.73,0.07,0.14,0.22,NA,NA,NA,28.40,75.89,1.71,237.07,0.00,0.00,275.42,729.32,NA
2025-07-22 00:00:00,34.67,65.67,4.89,6.58,7.48,1.85,4.26,0.37,23.76,0.05,0.14,0.21,NA,NA,NA,28.23,77.97,2.42,243.69,0.00,0.00,272.69,729.38,NA
2025-07-23 00:00:00,23.48,54.48,5.61,5.92,7.64,1.62,4.00,0.35,23.83,0.05,0.12,0.19,NA,NA,NA,28.28,86.25,2.74,253.06,0.01,1.00,254.09,728.77,NA
2025-07-24 00:00:00,28.79,59.79,6.21,5.05,7.74,1.63,4.18,0.37,24.00,0.06,0.14,0.21,NA,NA,NA,27.87,88.69,2.49,258.41,0.00,0.00,254.00,728.60,NA
2025-07-25 00:00:00,31.62,62.62,6.85,6.04,8.78,1.51,2.54,0.19,23.99,0.03,0.06,0.10,NA,NA,NA,28.23,86.17,2.36,256.82,0.00,0.00,254.00,728.50,NA
2025-07-26 00:00:00,25.65,56.65,6.43,5.42,8.09,1.58,3.10,0.27,24.00,0.03,0.09,0.15,NA,NA,NA,28.06,87.38,2.67,254.04,0.34,32.00,254.00,728.74,NA
2025-07-27 00:00:00,34.61,65.61,8.66,6.60,10.54,4.33,4.29,0.37,31.07,0.05,0.13,0.21,NA,NA,NA,29.97,74.34,3.36,242.28,0.00,0.00,274.95,729.62,-18.92
2025-07-28 00:00:00,37.31,68.31,17.07,10.12,19.25,15.87,7.35,0.64,25.29,0.09,0.22,0.36,NA,NA,NA,31.52,71.84,2.87,243.11,0.00,0.00,264.06,730.14,-17.33
2025-07-29 00:00:00,39.84,70.84,3.81,3.72,4.39,3.25,3.93,0.33,23.53,0.06,0.13,0.19,NA,NA,NA,28.63,69.96,3.02,243.28,0.00,0.00,270.96,730.15,NA
2025-07-30 00:00:00,39.75,70.75,5.35,6.97,7.86,2.28,4.11,0.36,23.59,0.05,0.12,0.20,NA,NA,NA,28.29,76.08,2.43,245.45,0.00,0.00,266.11,730.12,NA
2025-07-31 00:00:00,48.95,79.95,5.89,8.21,9.16,1.82,3.34,0.29,23.42,0.04,0.09,0.16,NA,NA,NA,28.31,75.84,2.05,251.45,0.00,0.00,264.58,730.60,NA
2025-08-01 00:00:00,53.50,84.50,5.94,8.44,9.27,1.68,4.51,0.39,23.89,0.07,0.15,0.23,NA,NA,NA,28.32,70.51,1.78,240.06,0.00,0.00,280.31,730.84,NA
2025-08-02 00:00:00,60.86,94.06,6.01,9.11,9.73,1.72,5.45,0.48,23.87,0.10,0.19,0.28,NA,NA,NA,28.23,68.71,1.49,252.98,0.00,0.00,275.64,730.83,NA
2025-08-03 00:00:00,62.07,96.23,7.44,10.13,11.44,1.25,3.84,0.33,23.80,0.04,0.12,0.19,NA,NA,NA,27.44,69.25,1.29,250.96,0.00,0.00,279.81,731.21,NA
2025-08-04 00:00:00,61.56,93.72,7.65,11.33,12.23,1.70,4.14,0.36,23.51,0.06,0.13,0.20,NA,NA,NA,27.71,79.21,1.02,233.02,0.00,0.00,267.08,731.29,NA
2025-08-05 00:00:00,72.44,123.76,13.59,12.95,17.94,1.96,4.82,0.42,23.62,0.04,0.14,0.23,NA,NA,NA,27.63,78.31,1.02,127.11,0.00,0.00,272.66,731.25,NA
2025-08-06 00:00:00,70.05,114.32,6.31,12.43,11.74,2.24,4.25,0.37,23.61,0.07,0.13,0.21,NA,NA,NA,28.12,71.91,1.23,157.56,0.00,0.00,279.66,731.29,NA
2025-08-07 00:00:00,65.04,102.98,7.23,10.41,11.41,2.51,3.92,0.34,23.54,0.05,0.13,0.19,NA,NA,NA,27.49,78.79,0.92,111.60,0.00,0.00,270.38,734.02,NA
2025-08-08 00:00:00,38.76,69.76,7.81,8.25,10.74,2.06,2.90,0.22,23.60,0.03,0.07,0.12,NA,NA,NA,27.29,79.85,1.05,167.49,0.00,0.00,263.08,731.33,NA
2025-08-09 00:00:00,49.47,80.47,8.15,9.16,11.51,1.52,3.93,0.34,23.76,0.05,0.12,0.20,NA,NA,NA,27.11,77.77,1.29,243.65,0.00,0.00,273.97,731.78,NA
2025-08-10 00:00:00,39.19,70.19,6.90,8.82,10.29,1.65,3.19,0.28,23.84,0.04,0.08,0.16,NA,NA,NA,27.99,81.92,1.28,234.27,0.00,0.00,261.00,731.34,NA
2025-08-11 00:00:00,39.02,70.02,6.76,8.75,10.15,1.81,3.49,0.31,23.77,0.03,0.11,0.17,NA,NA,NA,28.44,81.12,1.95,232.56,0.00,0.00,267.18,731.24,NA
2025-08-12 00:00:00,37.49,68.49,6.35,6.82,8.78,1.84,4.46,0.37,23.93,0.06,0.13,0.21,NA,NA,NA,28.53,80.72,2.15,237.45,0.00,0.00,264.03,730.50,NA
2025-08-13 00:00:00,33.57,64.57,6.51,6.96,9.00,1.62,3.77,0.33,23.90,0.04,0.12,0.19,NA,NA,NA,28.30,87.88,1.70,246.15,0.00,0.00,254.02,729.80,NA
2025-08-14 00:00:00,25.86,56.86,7.38,6.44,9.43,1.22,4.75,0.41,23.79,0.08,0.16,0.25,NA,NA,NA,28.12,84.71,1.79,239.14,0.00,0.00,257.25,729.85,NA
2025-08-15 00:00:00,26.36,57.36,6.55,7.77,9.47,1.12,2.87,0.25,24.05,0.01,0.09,0.14,NA,NA,NA,28.34,79.50,2.28,245.49,0.00,0.00,263.38,729.60,NA
2025-08-16 00:00:00,30.47,61.47,6.70,7.92,9.67,1.28,3.27,0.27,23.85,0.03,0.10,0.16,NA,NA,NA,28.32,84.97,2.42,252.56,0.00,0.00,254.07,728.73,NA
2025-08-17 00:00:00,34.84,65.84,6.66,8.10,9.73,1.07,3.66,0.32,23.66,0.06,0.10,0.18,NA,NA,NA,28.20,79.55,2.21,240.62,0.00,0.00,256.15,728.96,NA
2025-08-18 00:00:00,24.08,55.08,6.28,6.46,8.47,1.20,3.73,0.33,23.83,0.04,0.12,0.19,NA,NA,NA,28.34,86.58,3.17,241.15,0.00,0.00,254.32,729.43,NA
2025-08-19 00:00:00,20.04,51.04,6.58,7.23,9.18,0.95,4.24,0.37,23.86,0.06,0.14,0.21,NA,NA,NA,28.14,87.38,2.88,243.44,0.00,0.00,254.03,729.53,NA
2025-08-20 00:00:00,28.47,59.47,6.21,7.66,9.12,0.76,3.79,0.33,23.47,0.05,0.12,0.19,NA,NA,NA,27.84,81.01,2.41,242.24,0.00,0.00,254.02,730.16,NA
2025-08-21 00:00:00,40.62,71.62,6.18,8.45,9.52,0.69,4.49,0.39,23.35,0.07,0.14,0.23,NA,NA,NA,27.66,76.97,1.66,242.25,0.00,0.00,273.11,731.46,NA
2025-08-22 00:00:00,46.72,77.72,6.09,8.01,9.02,1.11,2.99,0.26,23.68,0.02,0.10,0.14,NA,NA,NA,28.47,74.39,1.94,248.95,0.00,0.00,274.61,731.34,NA
2025-08-23 00:00:00,44.11,75.11,6.02,8.02,9.15,1.07,3.88,0.34,23.48,0.05,0.12,0.19,NA,NA,NA,28.39,72.50,2.37,244.79,0.00,0.00,265.18,731.18,NA
2025-08-24 00:00:00,41.01,72.01,6.22,9.01,9.85,0.88,3.71,0.33,23.40,0.05,0.12,0.19,NA,NA,NA,28.11,71.80,2.22,237.61,0.00,0.00,262.29,731.39,NA
2025-08-25 00:00:00,38.12,69.12,6.00,8.84,9.57,1.13,3.09,0.27,23.61,0.02,0.09,0.15,NA,NA,NA,28.14,69.60,2.10,242.39,0.00,0.00,278.36,731.27,NA
2025-08-26 00:00:00,34.73,65.73,7.10,8.24,10.17,1.13,2.89,0.25,23.62,0.01,0.08,0.15,NA,NA,NA,28.17,81.08,1.58,238.85,0.00,0.00,254.00,730.95,NA
2025-08-27 00:00:00,25.00,56.00,7.96,8.27,10.86,0.80,3.76,0.33,23.68,0.03,0.11,0.20,NA,NA,NA,27.60,90.92,1.89,263.07,0.00,0.00,254.00,729.79,NA
2025-08-28 00:00:00,31.45,62.45,6.40,8.57,9.76,1.01,3.43,0.28,23.90,0.02,0.10,0.16,NA,NA,NA,27.97,84.89,2.00,261.65,0.00,0.00,254.34,729.47,NA
2025-08-29 00:00:00,37.47,68.47,6.01,8.00,9.09,0.97,3.86,0.34,23.72,0.06,0.12,0.20,NA,NA,NA,28.41,79.14,1.90,238.03,0.00,0.00,263.92,730.14,NA
2025-08-30 00:00:00,39.74,70.74,5.96,8.33,9.27,0.89,2.82,0.25,23.69,0.02,0.08,0.14,NA,NA,NA,27.85,76.06,1.54,234.62,0.00,0.00,266.04,731.07,NA
2025-08-31 00:00:00,34.61,65.61,6.33,9.24,10.05,0.74,3.15,0.27,23.72,0.04,0.10,0.15,NA,NA,NA,28.11,78.35,1.78,252.24,0.00,0.00,256.20,730.99,NA
2025-09-01 00:00:00,39.95,70.95,6.50,9.39,10.30,0.69,3.31,0.29,23.58,0.02,0.10,0.16,NA,NA,NA,28.19,77.24,2.15,245.03,0.00,0.00,255.25,730.21,NA
2025-09-02 00:00:00,34.80,65.80,6.76,9.08,10.33,0.82,4.10,0.36,23.94,0.05,0.13,0.20,NA,NA,NA,28.31,81.84,2.09,236.78,0.00,0.00,256.10,729.85,NA
2025-09-03 00:00:00,58.38,94.96,6.03,9.13,9.54,0.99,3.49,0.30,23.87,0.03,0.11,0.17,NA,NA,NA,27.99,74.73,2.04,241.41,0.00,0.00,270.89,729.97,NA
2025-09-04 00:00:00,61.36,93.07,6.14,9.86,10.24,0.79,3.43,0.30,23.68,0.03,0.10,0.18,NA,NA,NA,27.96,75.06,1.60,241.56,0.00,0.00,273.44,730.42,NA
2025-09-05 00:00:00,49.06,80.06,5.92,9.40,9.81,0.94,2.95,0.26,23.64,0.03,0.09,0.14,NA,NA,NA,28.32,72.98,1.49,228.36,0.00,0.00,275.34,730.96,NA
2025-09-06 00:00:00,45.78,76.78,6.30,11.72,11.35,1.03,2.99,0.26,24.23,0.02,0.08,0.14,NA,NA,NA,28.73,70.64,1.81,226.99,0.00,0.00,284.76,731.73,NA
2025-09-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-08 00:00:00,60.85,91.85,3.97,9.05,7.69,1.55,2.87,0.25,23.63,0.02,0.07,0.14,NA,NA,NA,28.08,61.49,1.05,239.56,0.00,0.00,297.49,731.79,NA
2025-09-09 00:00:00,72.35,106.29,6.43,9.81,10.45,1.33,3.63,0.30,23.47,0.04,0.11,0.18,NA,NA,NA,27.98,66.84,0.77,198.24,0.00,0.00,279.26,731.95,NA
2025-09-10 00:00:00,56.01,88.16,5.26,9.40,9.27,1.53,2.95,0.26,23.73,0.03,0.08,0.14,NA,NA,NA,27.85,73.28,1.06,208.74,0.00,0.00,270.11,731.91,NA
2025-09-11 00:00:00,47.00,78.00,5.95,10.38,10.37,1.35,4.37,0.38,23.78,0.07,0.14,0.22,NA,NA,NA,28.27,82.36,1.58,181.07,0.00,0.00,258.49,731.40,NA
2025-09-12 00:00:00,55.70,86.70,5.86,10.40,10.28,1.50,3.65,0.32,23.50,0.04,0.11,0.19,NA,NA,NA,28.47,80.76,1.36,191.60,0.00,0.00,254.41,731.33,NA
2025-09-13 00:00:00,53.78,88.28,6.68,11.49,11.54,0.91,4.13,0.36,23.76,0.05,0.12,0.21,NA,NA,NA,27.83,83.62,0.99,210.89,0.00,0.00,254.41,731.16,NA
2025-09-14 00:00:00,46.88,78.87,6.63,11.33,11.40,0.65,2.74,0.22,23.66,0.02,0.07,0.12,NA,NA,NA,27.08,79.56,1.13,219.88,0.00,0.00,275.79,731.46,NA
